Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
64	:	1446762208.430	    17.799	0	0	0	0	python fields_movie.py mime25_beta002_noperturb ../img/ 8
65	:	1446762211.540	    14.875	0	0	0	0	python fields_movie.py mime25_beta02 ../img/ 9
62	:	1446762206.139	    20.489	0	0	0	0	python fields_movie.py mime25_beta002_sigma01 ../img/ 8
71	:	1446762216.065	    12.743	0	0	0	0	python fields_movie.py mime25_beta002_sigma033 ../img/ 9
77	:	1446762224.288	     4.662	0	0	0	0	python fields_movie.py mime100_beta002 ../img/ 10
66	:	1446762211.985	    18.190	0	0	0	0	python fields_movie.py mime25_beta007 ../img/ 9
73	:	1446762219.325	    10.851	0	0	0	0	python fields_movie.py mime25_beta02 ../img/ 10
68	:	1446762213.767	    16.873	0	0	0	0	python fields_movie.py mime25_beta0007 ../img/ 9
51	:	1446762196.498	    34.483	0	0	0	0	python fields_movie.py mime25_beta002 ../img/ 7
74	:	1446762220.150	    13.882	0	0	0	0	python fields_movie.py mime25_beta007 ../img/ 10
72	:	1446762218.953	    16.175	0	0	0	0	python fields_movie.py mime25_beta002_noperturb ../img/ 9
76	:	1446762221.872	    14.140	0	0	0	0	python fields_movie.py mime25_beta0007 ../img/ 10
79	:	1446762226.417	    10.494	0	0	0	0	python fields_movie.py mime25_beta002_sigma033 ../img/ 10
70	:	1446762215.948	    21.942	0	0	0	0	python fields_movie.py mime25_beta002_sigma01 ../img/ 9
85	:	1446762230.642	     8.611	0	0	0	0	python fields_movie.py mime100_beta002 ../img/ 11
80	:	1446762226.630	    12.744	0	0	0	0	python fields_movie.py mime25_beta002_noperturb ../img/ 10
59	:	1446762204.207	    36.207	0	0	0	0	python fields_movie.py mime25_beta002 ../img/ 8
67	:	1446762212.410	    31.036	0	0	0	0	python fields_movie.py mime25_beta002 ../img/ 9
78	:	1446762226.232	    17.409	0	0	0	0	python fields_movie.py mime25_beta002_sigma01 ../img/ 10
75	:	1446762220.590	    26.032	0	0	0	0	python fields_movie.py mime25_beta002 ../img/ 10
93	:	1446762239.377	     9.557	0	0	0	0	python fields_movie.py mime100_beta002 ../img/ 12
84	:	1446762230.179	    25.634	0	0	0	0	python fields_movie.py mime25_beta0007 ../img/ 11
87	:	1446762234.035	    22.728	0	0	0	0	python fields_movie.py mime25_beta002_sigma033 ../img/ 11
81	:	1446762228.812	    30.547	0	0	0	0	python fields_movie.py mime25_beta02 ../img/ 11
82	:	1446762228.953	    31.644	0	0	0	0	python fields_movie.py mime25_beta007 ../img/ 11
88	:	1446762235.131	    25.467	0	0	0	0	python fields_movie.py mime25_beta002_noperturb ../img/ 11
89	:	1446762236.014	    29.371	0	0	0	0	python fields_movie.py mime25_beta02 ../img/ 12
92	:	1446762239.256	    27.243	0	0	0	0	python fields_movie.py mime25_beta0007 ../img/ 12
95	:	1446762243.448	    23.052	0	0	0	0	python fields_movie.py mime25_beta002_sigma033 ../img/ 12
90	:	1446762236.914	    30.628	0	0	0	0	python fields_movie.py mime25_beta007 ../img/ 12
96	:	1446762243.645	    25.773	0	0	0	0	python fields_movie.py mime25_beta002_noperturb ../img/ 12
86	:	1446762230.983	    40.825	0	0	0	0	python fields_movie.py mime25_beta002_sigma01 ../img/ 11
83	:	1446762230.177	    48.220	0	0	0	0	python fields_movie.py mime25_beta002 ../img/ 11
94	:	1446762240.418	    40.622	0	0	0	0	python fields_movie.py mime25_beta002_sigma01 ../img/ 12
91	:	1446762237.893	    49.611	0	0	0	0	python fields_movie.py mime25_beta002 ../img/ 12
